,Unnamed: 0,Unnamed: 0.1,date,text
466,639,19289,2018-11-24 22:42:27,Hey guys!!  I will definitely be live tonight with more  doing all the post game stuff! BUT it might not be at 8! This driveing wether is very fun... speed  limit is 65 and people are doing 40 Looking more like 9 for Pokmon! Im very excited to stream tho! 
468,641,19291,2018-11-24 22:42:22,"I honestly LOVE Agatha's design in this game. The shawl, lacy apron and Gengar cane are just perfect. "
469,642,19292,2018-11-24 22:42:11,Omg i just found a masterball!! 
470,646,19296,2018-11-24 22:41:44,"I'm live on Twitch, come hang out! "
471,647,19297,2018-11-24 22:41:43,man getting 'nice/great/excellent' catching on zubat is hard af. Like stay still for a second my dude 
472,649,19299,2018-11-24 22:41:13,Lorelei is such a mommy 
473,651,19301,2018-11-24 22:40:52,I can't deal with my Alolan Vulpix from *-* &lt;3 
474,652,19302,2018-11-24 22:40:51,Just........ look at him. Perfection 
475,654,19304,2018-11-24 22:40:38,Best Gym Leader cinematic so far  
476,655,19305,2018-11-24 22:40:28,Finally done Black Friday Shopping! Let's talk about the haul we got before we play some and  
477,656,19306,2018-11-24 22:40:27,Second full odds shiny Caterpie while hunting Pikachu in stream! 
478,658,19308,2018-11-24 22:40:22,Pokemon let's Go fans will like my new YouTube video check it out 
479,659,19309,2018-11-24 22:39:54,T.T perfect 
480,661,19311,2018-11-24 22:39:10,3rd one 
481,663,19313,2018-11-24 22:39:02,perhaps I need to walk more also it totally disconnected when I took the gym... 
482,664,19314,2018-11-24 22:38:53,okay alright party is over everyone time to go home 
483,667,19317,2018-11-24 22:38:14,I just realised I completely skipped the bug-type arena and already did the psycho-type one. Whoops! 
484,668,19318,2018-11-24 22:37:59,2 evolutions for the exp amount of 1 
487,671,19321,2018-11-24 22:37:46,RANDOM SHINY MAGMAR in Pokemon Let's Go!  
488,672,19322,2018-11-24 22:37:36,Twice in a row! 
489,673,19323,2018-11-24 22:37:30,Yaaassss finally!! Now I just gotta get this thing over into my switch! 
490,674,19324,2018-11-24 22:37:23,Oh my God!! But what the fuck!! Oh Shit!! .
491,675,19325,2018-11-24 22:37:16,I dont wanna evolve her. Sapphire is pretty as she is  but I want another one so I can have a Shiny Rapidash...the dilemma. Im gonna shiny hunt a female nidoran and then come back for another blue pony. I wish there was an Everstone right about now LOL 
492,676,19326,2018-11-24 22:36:53,Holy crap! 
493,677,19327,2018-11-24 22:36:52,cute couple 
494,678,19328,2018-11-24 22:36:38,Evo sneezes XD 
495,679,19329,2018-11-24 22:36:36,I got so hit your buddy up for trades and things'
496,680,19330,2018-11-24 22:36:36,anyone want a Vulpix? 
497,682,19332,2018-11-24 22:36:09,More adventuring ya'll 
498,684,19334,2018-11-24 22:36:00,Optimal progression 
499,685,19335,2018-11-24 22:35:42,"Ohh yeah, I also have been playing "
500,688,19338,2018-11-24 22:35:32,When you only have 2 badges but you want hyper potions for your bulky Chansey.
502,690,19340,2018-11-24 22:35:06,Mega Evolution isn't that great w/o abilities. No tanky Thick Fat Venusaur or nuclear Drought Charizard Y :( 
503,695,19345,2018-11-24 22:34:51,Debating Evee or Thoughts?'
504,696,19346,2018-11-24 22:34:46,"Hey Getting ready to go live with hopefully no tech issues today!Who am I kidding, it isnt a ParmeShawn Stream without technical difficulties !techDay 3"
505,697,19347,2018-11-24 22:34:35,Searching for shiny Voltorb... xD 
506,698,19348,2018-11-24 22:34:35,did someone order a toast 
507,703,19353,2018-11-24 22:33:42,This is kind of what I worry about. XD 
508,704,19354,2018-11-24 22:33:41,Hi everyone I beat the Pokemon league on pokemon lets go Eevee check out my youtube video about it 
509,705,19355,2018-11-24 22:33:36,fcuk you 
510,707,19357,2018-11-24 22:33:24,"I'm crying, this game is so fucking cute "
511,709,19359,2018-11-24 22:33:12,"Note regarding Shiny Charm. The Charm doesnt make the odds jump 3x all around. It just checks the shiny two more times. 3/4096 instead of 1/4096 for full odds, but 15/4096 instead of 13/4096 for 31+ chain plus lure."
512,712,19362,2018-11-24 22:33:08,"So I'm not sure what I want for Christmas because idk if is worth it. What do you think?"""
513,713,19363,2018-11-24 22:32:55,Im the On-Call FE this weekend but still trying to squeeze in streams!Going to have a quick one before a job later to replace a fiber card on a RP7420 server! Yikes.probably the whole time and maybe some when I get home!
514,714,19364,2018-11-24 22:32:51,"im really digging and the pokeball plus is an added bonus, im playing pkmn go again.'"
515,716,19366,2018-11-24 22:32:42,Dratini floats??? 
516,717,19367,2018-11-24 22:32:34,international man of food 
517,719,19369,2018-11-24 22:32:25,cool gals from poke mon 
518,721,19371,2018-11-24 22:32:17,"Not going to lie, this part of the gen 1 story was always sad, but seeing these moments recreated almost made me cry.  "
519,723,19373,2018-11-24 22:31:56,now I just HAD to draw you with that Eevee :'3
521,725,19375,2018-11-24 22:31:47,Fascinating. 
522,726,19376,2018-11-24 22:31:38,Alolan Exeggutor is too big for the screen... (Credit Reddit: u/ChasingWeather)
523,727,19377,2018-11-24 22:31:29,On our way to get Zapdos! And soon the rest of the legendary birds!  
524,728,19378,2018-11-24 22:31:25,GIVEAWAY HERE!!!RARE POKMON LETS GO EEVEE/PIKACHU NINTENDO SWITCH BUNDLE GIVEAWAYAll you gotta do is make sure you Like+
526,731,19381,2018-11-24 22:30:44,Shiny Lickitung!!! Yeeeeaaaa-- 
527,733,19383,2018-11-24 22:30:25,"A fantastic year for traditional, turn based RPG fans.3 pure amazing games that take me right back to the glory days of the 90s!It's been a few console generations since things were this awesome in the RPG world!"
528,734,19384,2018-11-24 22:30:05,Premier Shiny en 30 minutes ! *v* 
529,735,19385,2018-11-24 22:30:00,First come first serve on this Legendary code! Snag this Kyogre and Groudon code for your game! 
530,736,19386,2018-11-24 22:29:56,Shiny charm time! 
531,737,19387,2018-11-24 22:29:35,when you find an Articuno before a shiny 
532,739,19389,2018-11-24 22:29:34,Is this cheating? 
533,740,19390,2018-11-24 22:29:28,It's been like 30 minutes but ok 
534,741,19391,2018-11-24 22:28:56,got caterpie after a catch combo of 2 on pikachu!!! 
536,743,19393,2018-11-24 22:28:09,did i just get my first shiny pokemon!!!!!!! 
537,744,19394,2018-11-24 22:28:07,First wild shiny 
538,745,19395,2018-11-24 22:27:28,"I only had a few chains above 31 during my playthrough of Eevee, so not surprised I never came across a shiny. Now, post game, with the shiny charm on a 70 Gastly chain...'"
539,747,19397,2018-11-24 22:27:09,long chain for oddish but got there in the end! 
540,749,19399,2018-11-24 22:27:00,Shiny Porygon!! 
545,755,19405,2018-11-24 22:26:15,wtf you liar 
546,756,19406,2018-11-24 22:26:13,LAVENDER TOWN YEEEEEEEEEE 
547,757,19407,2018-11-24 22:26:10,MY FIRST SHINY AND I DIDN'T MEAN TO FIND THIS!! 
548,758,19408,2018-11-24 22:26:05,I've waited nearly 20 years to be able to do this 
549,759,19409,2018-11-24 22:25:56,Anyone else having this issue while playing with joy cons when pressing down? 
550,760,19410,2018-11-24 22:25:52,when dat spoopy boy shows up 
551,761,19411,2018-11-24 22:25:21,bitter rivals 
552,762,19412,2018-11-24 22:25:16,"too easy, nerf premier balls "
553,764,19414,2018-11-24 22:24:41,"Thanks to Rose, I was able to play around with this awesome little controller for awhile!.."
554,765,19415,2018-11-24 22:24:17,Shiny hunting with 
555,768,19418,2018-11-24 22:22:58,i need help plis 
557,770,19420,2018-11-24 22:22:52,a random spawn 
558,771,19421,2018-11-24 22:22:38,"Pokedex actually complete for the first time! No Mew, so I cheesed the 151st with Meltan instead  turn "
559,773,19423,2018-11-24 22:22:22,Chaining Chanseys again :] 
560,774,19424,2018-11-24 22:22:21,ur beautiful 
561,775,19425,2018-11-24 22:22:07,"Dammit! I have been trying to train pokemon all day and my wife is doingLaundry.... If I don't get these pokemon in the Dryer, how will I ever level up "
564,779,19429,2018-11-24 22:21:30,"care that I used my master ball, I CAUGHT A SHINY CHANSEY!!!!!! "
566,781,19431,2018-11-24 22:21:21,My pikachu looking fly af 
567,782,19432,2018-11-24 22:21:20,"I love my family and am sad they left but I am absolutely exhausted. My quiet, empty apartment is sometimes depressing, but today it's my favorite place on Earth. I am doing nothing but rehydrating and playing the rest of the night.A perfect Saturday evening."""
568,784,19434,2018-11-24 22:21:04,"Oh hey. When I finish this Eevee Solo Run, I can chalk this off as completing a Mono-Normal run too. Ha! "
569,786,19436,2018-11-24 22:20:55,I beat The Pokemon League check out my youtube video about it everyone 
570,787,19437,2018-11-24 22:20:52,she looks like a blues brother 
571,789,19439,2018-11-24 22:20:38,played gen 6 and 7 almost exclusively for dress up and i'm not stopping now 
575,793,19443,2018-11-24 22:19:56,LOOK AT HIS HAT 
576,794,19444,2018-11-24 22:19:37,"New YouTube video everyone I Beat The Pokemon League On Pokemon Let's Go Eevee please watch it @MeetNewYoutube"""
577,795,19445,2018-11-24 22:19:28,random shiny! 
578,797,19447,2018-11-24 22:19:08,"                     Didn't battle any trainers, Bree boi is a smart boi. "
579,799,19449,2018-11-24 22:18:52,I love this game show 
580,800,19450,2018-11-24 22:18:49,I think I love Alolan Persian even more in 
581,801,19451,2018-11-24 22:18:42,GARY MOTHERFUCKING OAK!!!! 
582,803,19453,2018-11-24 22:18:26,yeah brock is sexy you're right about that 
584,806,19456,2018-11-24 22:17:52,The order of the Markings is different on the Judge screen?? 
585,807,19457,2018-11-24 22:17:33,mines better 
586,808,19458,2018-11-24 22:17:26,Second random shiny encounter! 
587,810,19460,2018-11-24 22:17:12,Free him 
588,811,19461,2018-11-24 22:16:58,"y...you realize distance is still a valid means of telling me how far i am from facing brock, right...? "
589,813,19463,2018-11-24 22:16:48,SHE SNEEZED OH NO 
590,814,19464,2018-11-24 22:16:33,I find shinies when I'm looking for other shinies lol 
591,815,19465,2018-11-24 22:16:26,This is my new youtube video everyone I beat the pokemon league on Pokemon lets go Eevee please watch it 
592,816,19466,2018-11-24 22:16:02,Dude ate up 47 ultra balls 
593,817,19467,2018-11-24 22:16:02,Misty 
594,818,19468,2018-11-24 22:15:44,"Finally got around to try out my gel-like watercolors. And I couldnt think of a better image than the artwork of Its not perfect, but Im freaking proud of it! "
595,819,19469,2018-11-24 22:15:39,this is me to like half of my mutuals 
597,821,19471,2018-11-24 22:15:04,First random shiny encounter! 
598,823,19473,2018-11-24 22:14:56,She's hot 
599,825,19475,2018-11-24 22:14:45,I did it!! I finished my Pokedex!! 
600,826,19476,2018-11-24 22:14:39,She Shinn. She dancc. 
602,829,19479,2018-11-24 22:14:06,Everybody knows that is big dick bee. 
603,830,19480,2018-11-24 22:13:56,I need to find somene to trade with so my boi can fulfil his potential! 
604,831,19481,2018-11-24 22:13:51,My Chunky Snorlax! 
605,832,19482,2018-11-24 22:13:46,Power Stance 
606,833,19483,2018-11-24 22:13:43,"Since GO Park catches count toward a Catch Combo, could you transfer in 31 Articuno, and then have higher shiny odds for them, or is it a reset thing for shiny legendary birds?"
608,835,19485,2018-11-24 22:13:27,"ham even in game,wow "
609,836,19486,2018-11-24 22:13:25,Onto more shiny adventures!!! 
610,837,19487,2018-11-24 22:13:18,Gotta catchem all! 
612,839,19489,2018-11-24 22:13:01,I LOVE U 
613,840,19490,2018-11-24 22:12:52,"Does anyone with know if it connects with the Pokemon Bank? Just want to know if I can keep those hard to find shiny LGPE Pokemon for future generations. I imagine they'll just lock Nintendo Switch Pokemon from transfer to older generations?"""
614,841,19491,2018-11-24 22:12:50,LOOK AT THOSE STATS!!She is going to wreck face!
615,843,19493,2018-11-24 22:12:39,Two of the six prints you can expect to grab at the Holiday RAWk Showcase at Ace of Spades Sacramento on December 13th!See you there!
616,844,19494,2018-11-24 22:12:32,"HOLY SHIT, NOT A GEODUDE BUT SURE "
617,845,19495,2018-11-24 22:12:11,Pokemon Let's Go Eevee! - Part 9 - Sprouting a New Look via 
618,846,19496,2018-11-24 22:12:05,A cromatic buggy appeared!  
620,848,19498,2018-11-24 22:12:01,A chain of 81 catches for a near perfect shiny Ponyta. Completely worth it as I were able to level my team... 
621,849,19499,2018-11-24 22:12:00,first \\(*^*)/ dragon! 
622,850,19500,2018-11-24 22:11:51,Sitting on 4 hours looking for a shiny Vulpix in the same place. 
623,851,19501,2018-11-24 22:11:43,k best game ever 
624,852,19502,2018-11-24 22:11:42,100% my favorite shiny so far!!! He zoom and he is such a cute shiny pony boy! 
625,853,19503,2018-11-24 22:11:23,my choice of rival name already paying dividends 
626,854,19504,2018-11-24 22:11:03,All 8 badges SPOILERS 
629,857,19507,2018-11-24 22:10:20,ez money 
630,858,19508,2018-11-24 22:10:15,MY FIRST SHINY IN LETS GO!!! Didnt think i would get this hype :D Definitely will be streaming shiny hunting soon! 
631,859,19509,2018-11-24 22:10:00,Team Rocket gear 
632,860,19510,2018-11-24 22:09:53,"Times I've screamed playing Finding MewTwoAndMr. Mime aggressively walk towards me for the first time"""
635,863,19513,2018-11-24 22:09:39,Playing some more Gotta get the last 2 badges! Come hang out!  | 
636,864,19514,2018-11-24 22:09:37,60 ultra balls later 
637,865,19515,2018-11-24 22:09:35,sobS 
638,867,19517,2018-11-24 22:09:14,priceless 
639,868,19518,2018-11-24 22:09:09,"Yep, just the daily dose of grinding exp "
641,871,19521,2018-11-24 22:08:54,Kakuna's Master Trainer is some masochistic shit. Wtf. 
643,873,19523,2018-11-24 22:08:35,"the fact that pokemon running away breaks your streak in super duper annoys the hell out of me. Like I can't do anything about it."""
644,874,19524,2018-11-24 22:08:32,My cousin dressed up my eevee and she's fabulous 
646,877,19527,2018-11-24 22:08:19,Stream starting NOW on We'll see you there! Comfy chat and chill stream. Really excited. So close to those 50 followers. Come join us! 
647,878,19528,2018-11-24 22:08:18,good to see the writer for this game has their priorities in check 
648,879,19529,2018-11-24 22:08:15,Hey Bruder. 
651,883,19533,2018-11-24 22:07:48,HOLY FUCK 
652,884,19534,2018-11-24 22:07:45,Going back live with more  Let see if I can get a shiny pokemon!
653,885,19535,2018-11-24 22:07:31,YAAAAYYYYY THIS WAS SUCH A DELIGHT 
655,887,19537,2018-11-24 22:07:24,Now what 
657,892,19542,2018-11-24 22:07:01,Got em.  
658,893,19543,2018-11-24 22:06:55,"Shiny number 3, just for me! "
659,894,19544,2018-11-24 22:06:46,{Kelly} how did this happen 
660,895,19545,2018-11-24 22:06:33,oops 
661,896,19546,2018-11-24 22:06:27,I think I want to use Starmie on my next playthrough just because you can ride it like this. 
663,898,19548,2018-11-24 22:06:14,"Damn, she studious as FUCC "
665,900,19550,2018-11-24 22:06:03,"After a nice Thanksgiving and Black Friday break, it's time for a little bit more today! Gonna be playing more of today and heading towards Cinnabar Island! Maybe checking out Seafoam Islands, hmmm...!"
666,902,19552,2018-11-24 22:05:52,"Pokedex completed! Huge thanks to for the trades I needed, thank you bud :) "
667,904,19554,2018-11-24 22:05:28,WORLDS FIRST SHINY MAGMAR FOUND in Pokemon Let's Go Pikachu! ( NO MAGMAR CHAINING )  
668,905,19555,2018-11-24 22:05:28,Fuck yeah! 
669,906,19556,2018-11-24 22:05:17,WE LIVE.Gonna continue our playthrough on ! Having such a fun time playing this game! Come hangout!     
670,907,19557,2018-11-24 22:05:03,I just wanted a normal shellder but this works 
671,908,19558,2018-11-24 22:04:54,"What even. I make a single joke about the best way to get shinies in is by transferring them from &amp; I'm suddenly a casual with angry people coming at me. Not like I've been playing the games since 1998 or anything. How do you deal with it?"""
673,912,19562,2018-11-24 22:03:57,Help. 
674,913,19563,2018-11-24 22:03:51,It's a And he's playing 
675,914,19564,2018-11-24 22:03:32,"If you watched the show as a kid, then you're like, OF COURSE Giovanni has a portrait of his Persian in his office! "
676,915,19565,2018-11-24 22:03:11,Not to bad in stats either. Glad I got a lot of Ponyta candy from farming lol! 
678,917,19567,2018-11-24 22:02:43,"REASONS TO TRAIN:1. To improve your conditioning2. To be the very best3. To level up your PokemonTraining is going great!!December 15th, UFC ON FOX 31Tune in"
679,919,19569,2018-11-24 22:01:44,I'll give YOU 2 great balls! 
680,920,19570,2018-11-24 22:01:43,"""Please put me in some water"" "
682,926,19576,2018-11-24 22:00:52,Loving Reminds me of how I felt playing for the first time 
683,927,19577,2018-11-24 22:00:35,"I love the facial expressions in this game.  There's no doubt here that she's possessed, "
684,929,19579,2018-11-24 22:00:08,EASY LIFE 
